City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bengkulu,ID,2021-12-03 18:57:52,-3.8004,102.2655,77.04,89,100,4.79
1,Hermanus,ZA,2021-12-03 18:57:06,-34.4187,19.2345,64.9,71,8,14.16
2,Tuatapere,NZ,2021-12-03 18:57:53,-46.1333,167.6833,58.82,93,100,3.22
3,Komsomolskiy,UZ,2021-12-03 18:57:53,40.4272,71.7189,43.52,52,100,6.91
4,Hilo,US,2021-12-03 18:57:27,19.7297,-155.09,79.11,80,13,4.92
5,Sosnovka,RU,2021-12-03 18:57:53,56.255,51.2842,34.38,91,100,8.95
6,Rikitea,PF,2021-12-03 18:57:54,-23.1203,-134.9692,76.23,75,3,16.82
7,Belyy Yar,RU,2021-12-03 18:57:54,53.6039,91.3903,15.85,72,100,2.24
8,Loningen,DE,2021-12-03 18:57:54,52.7333,7.7667,39.22,89,100,20.02
9,Ramhormoz,IR,2021-12-03 18:57:55,31.28,49.6035,62.67,43,3,5.46
10,Denpasar,ID,2021-12-03 18:54:28,-8.65,115.2167,80.26,88,40,6.91
11,Solwezi,ZM,2021-12-03 18:57:55,-12.1688,26.3894,69.31,61,40,2.66
12,Ordu,TR,2021-12-03 18:57:55,40.9086,37.6845,37.85,52,0,8.97
13,Punta Arenas,CL,2021-12-03 18:55:26,-53.15,-70.9167,59.02,38,75,39.12
14,Puerto Ayora,EC,2021-12-03 18:57:11,-0.7393,-90.3518,76.96,80,77,9.73
15,Tasiilaq,GL,2021-12-03 18:57:12,65.6145,-37.6368,10.99,59,86,7.4
16,Westport,US,2021-12-03 18:57:14,41.1415,-73.3579,47.8,47,11,1.01
17,Barrow,US,2021-12-03 18:57:13,71.2906,-156.7887,-18.38,69,40,23.02
18,Kapaa,US,2021-12-03 18:57:56,22.0752,-159.319,72.19,75,100,4.0
19,Albany,US,2021-12-03 18:57:12,42.6001,-73.9662,38.44,54,5,1.99
20,Ukiah,US,2021-12-03 18:57:57,39.1502,-123.2078,69.37,59,0,1.03
21,San Jeronimo,PE,2021-12-03 18:57:57,-11.9472,-75.2829,60.55,62,96,10.25
22,Chulman,RU,2021-12-03 18:57:57,56.8479,124.9104,-13.5,90,100,3.58
23,Ushuaia,AR,2021-12-03 18:57:06,-54.8,-68.3,60.46,33,40,9.22
24,Mataura,NZ,2021-12-03 18:52:19,-46.1927,168.8643,58.48,99,100,2.64
25,Ancud,CL,2021-12-03 18:57:58,-41.8697,-73.8203,65.73,62,2,7.47
26,Nicolas Bravo,MX,2021-12-03 18:57:58,18.45,-88.9167,85.62,50,61,4.81
27,Yellowknife,CA,2021-12-03 18:57:59,62.456,-114.3525,-4.45,88,90,12.66
28,Cayenne,GF,2021-12-03 18:57:59,4.9333,-52.3333,78.84,90,90,3.44
29,Waw,SS,2021-12-03 18:57:59,7.7029,27.9953,83.97,30,100,5.12
30,Hobart,AU,2021-12-03 18:57:09,-42.8794,147.3294,55.26,71,90,1.01
31,Kisangani,CD,2021-12-03 18:58:00,0.5167,25.2,72.3,97,100,0.92
32,Norman Wells,CA,2021-12-03 18:58:00,65.282,-126.8329,-32.76,61,20,3.44
33,Ambon,ID,2021-12-03 18:58:00,-3.6954,128.1814,81.32,77,100,7.11
34,Thompson,CA,2021-12-03 18:58:01,55.7435,-97.8558,-2.04,71,75,11.5
35,Abu Kamal,SY,2021-12-03 18:58:01,34.4506,40.9171,54.93,37,10,4.61
