City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hervey Bay,AU,2021-12-05 03:48:46,-25.2986,152.8535,84.31,65,68,5.99
1,Yellowknife,CA,2021-12-05 03:48:47,62.456,-114.3525,-25.08,75,75,5.75
2,Nikolskoye,RU,2021-12-05 03:48:47,59.7035,30.7861,10.02,93,87,6.4
3,Punta Arenas,CL,2021-12-05 03:45:05,-53.15,-70.9167,48.31,57,75,10.36
4,Lompoc,US,2021-12-05 03:48:47,34.6391,-120.4579,55.13,85,1,0.0
5,New Norfolk,AU,2021-12-05 03:48:48,-42.7826,147.0587,73.65,31,1,5.01
6,Busselton,AU,2021-12-05 03:46:44,-33.65,115.3333,86.09,31,45,10.45
7,Salalah,OM,2021-12-05 03:48:48,17.0151,54.0924,75.29,33,0,11.5
8,Lyaskelya,RU,2021-12-05 03:48:49,61.7667,31.0167,1.62,89,7,6.78
9,Ribeira Grande,PT,2021-12-05 03:48:49,38.5167,-28.7,63.66,74,30,13.02
10,Bethel,US,2021-12-05 03:48:49,41.3712,-73.414,41.49,79,1,3.44
11,Avera,US,2021-12-05 03:48:50,33.194,-82.5271,57.7,87,50,3.76
12,Hobart,AU,2021-12-05 03:48:50,-42.8794,147.3294,74.01,48,40,1.01
13,Atar,MR,2021-12-05 03:48:50,20.5169,-13.0499,68.76,16,91,8.61
14,Borgarnes,IS,2021-12-05 03:48:50,64.5383,-21.9206,36.16,72,100,8.25
15,Mecca,SA,2021-12-05 03:45:01,21.4267,39.8261,70.84,77,0,1.05
16,Vila Velha,BR,2021-12-05 03:47:51,-20.3297,-40.2925,73.35,91,75,2.3
17,Hasaki,JP,2021-12-05 03:48:51,35.7333,140.8333,54.28,54,17,13.27
18,Vaini,TO,2021-12-05 03:46:26,-21.2,-175.2,84.36,65,40,12.66
19,Rikitea,PF,2021-12-05 03:48:51,-23.1203,-134.9692,76.05,73,92,9.19
20,Mataura,NZ,2021-12-05 03:48:52,-46.1927,168.8643,52.48,99,100,4.97
21,Anadyr,RU,2021-12-05 03:48:52,64.75,177.4833,25.3,86,75,42.5
22,Ruda Nad Moravou,CZ,2021-12-05 03:48:52,49.981,16.8778,32.72,93,100,4.0
23,Sorrento,IT,2021-12-05 03:48:53,40.626,14.3744,59.13,46,89,1.01
24,Fort Nelson,CA,2021-12-05 03:45:36,58.8053,-122.7002,-24.21,76,20,4.61
25,Westport,US,2021-12-05 03:48:53,41.1415,-73.3579,45.75,76,1,4.0
26,Butaritari,KI,2021-12-05 03:48:53,3.0707,172.7902,83.14,79,100,18.59
27,Faya,SA,2021-12-05 03:48:54,18.3851,42.4509,45.12,41,0,2.15
28,Albany,US,2021-12-05 03:47:53,42.6001,-73.9662,37.35,74,35,7.92
29,Bredasdorp,ZA,2021-12-05 03:48:54,-34.5322,20.0403,59.29,95,100,19.08
30,Ambalavao,MG,2021-12-05 03:48:54,-21.8333,46.9333,73.09,60,0,2.86
31,Nhulunbuy,AU,2021-12-05 03:48:55,-12.2333,136.7667,90.21,62,75,9.22
32,Kapaa,US,2021-12-05 03:46:40,22.0752,-159.319,71.92,75,90,1.01
33,Ushuaia,AR,2021-12-05 03:47:50,-54.8,-68.3,46.06,61,75,19.57
34,Puerto Ayora,EC,2021-12-05 03:48:55,-0.7393,-90.3518,68.31,92,34,6.44
35,Lebu,CL,2021-12-05 03:48:55,-37.6167,-73.65,52.97,89,0,17.2
36,Alyangula,AU,2021-12-05 03:48:56,-13.8483,136.4192,75.07,100,90,6.91
37,Saskylakh,RU,2021-12-05 03:48:56,71.9167,114.0833,-17.23,97,100,10.83
38,Cabo San Lucas,MX,2021-12-05 03:47:04,22.8909,-109.9124,77.5,72,1,0.0
39,Longyearbyen,SJ,2021-12-05 03:47:14,78.2186,15.6401,19.24,73,75,18.41
40,Ilulissat,GL,2021-12-05 03:48:00,69.2167,-51.1,37.42,41,100,36.82
41,Castro,BR,2021-12-05 03:46:15,-24.7911,-50.0119,57.96,99,46,5.82
42,Cape Town,ZA,2021-12-05 03:48:57,-33.9258,18.4232,63.12,86,75,12.66
43,Celestun,MX,2021-12-05 03:48:57,20.8667,-90.4,73.22,76,4,12.44
44,Victoria,HK,2021-12-05 03:44:34,22.2855,114.1577,71.26,45,87,1.01
45,Georgetown,MY,2021-12-05 03:45:36,5.4112,100.3354,86.9,69,20,3.0
46,Hilo,US,2021-12-05 03:46:00,19.7297,-155.09,68.25,93,90,3.44
47,Dawei,MM,2021-12-05 03:49:58,14.0833,98.2,81.86,34,20,11.7
48,Saint-Philippe,RE,2021-12-05 03:49:58,-21.3585,55.7679,81.99,77,39,11.59
49,Upernavik,GL,2021-12-05 03:49:58,72.7868,-56.1549,20.3,75,100,6.62
50,Arraial Do Cabo,BR,2021-12-05 03:49:59,-22.9661,-42.0278,72.3,82,4,9.98
